"","x"
"1210","ClC1=CC=CC(Cl)=N1"
"1211","ClC1=CC(Cl)=CN=C1"
"1212","CCCCC(CC)COCC1CO1"
"1213","CC1=C(C=CC(O)=C1)[N+]([O-])=O"
"1214","O=C1NSC2=C1C=CC=C2"
"1215","[O-][N+](=O)N1CN(CN(CN(C1)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O"
"1216","CCC(C)C1=C(OC(C)=O)C(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O"
"1217","CC1=CC(O)=CC=C1N"
"1218","[Cl-].C[N+](C)(C)CC1CO1"
"1219","CC1=CC(O)=CC(C)=C1N"
"1220","CC(CCO)CC(C)(C)C"
"1221","CC=CC=O"
"1222","CCCCN1C=CN=C1"
"1223","CCCCC(CC)COC(=O)C1=CC=CC=C1C(O)=O"
"1224","[Na+].C\C([O-])=C1/C(=O)OC(C)=CC1=O"
"1225","C1CC=CCCC=CCCC=C1"
"1226","COC1=CC(NC(=O)C(N=NC2=CC=C(C=C2Cl)C2=CC(Cl)=C(C=C2)N=NC(C(C)=O)C(=O)NC2=CC(OC)=C(Cl)C=C2OC)C(C)=O)=C(OC)C=C1Cl"
"1227","C[C@@]1(CC[C@H]2C(C1)=CC[C@@H]1[C@]2(C)CCC[C@@]1(C)C(O)=O)C=C"
"1228","[K+].CCOP([O-])(=S)OCC"
"1229","CN(C)C1=C(C)C=C(O)C=C1C"
"1230","[Al]"
"1231","[La]"
"1232","[Mn]"
"1233","[Sr]"
"1234","[Sn]"
"1235","[W]"
"1236","[Sb]"
"1237","[As]"
"1238","[Ba]"
"1239","[Co]"
"1240","[Ge]"
"1241","[V]"
"1242","O=[Te]=O"
"1243","[Tl+].[Tl+].[O-]S([O-])(=O)=O"
"1244","[Li+].[Cl-]"
"1245","[Na+].[Br-]"
"1246","CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C"
"1247","BrBr"
"1248","Cl.CC1=C(Cl)C=C(N)C=C1"
"1249","[Cl-].[Cu+]"
"1250","[Hg++].[O-]S([O-])(=O)=O"
"1251","[Hg+].[Hg+].[O-]S([O-])(=O)=O"
"1252","[Cl-].[Ag+]"
"1253","F[Al](F)F"
"1254","[NH4+].O=[V-](=O)=O"
"1255","O.NN"
"1256","[O-][O+]=O"
"1257","[NH4+].[NH4+].[Fe++].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O"
"1258","[Co++].[O-][N+]([O-])=O.[O-][N+]([O-])=O"
"1259","CC1=C(C(N)=CC=C1[N+]([O-])=O)[N+]([O-])=O"
"1260","COP(N)(=O)SC"
"1261","NC1=NC(Cl)=C2NC=NC2=N1"
"1262","[O-][N+](=O)O[Cd]O[N+]([O-])=O"
"1263","[NH4+].[F-]"
"1264","[NH4+].[NH4+].[O-][Mo]([O-])(=O)=O"
"1265","COP(=S)(OC)OC1=CC(C)=C(N)C=C1"
"1266","OCC1=NC(C=CC2=CC=C(O2)[N+]([O-])=O)=CC=C1"
"1267","[O--].[O--].[Ti++]"
"1268","NC(=N)NCCCCCCCCNCCCCCCCCNC(N)=N"
"1269","CCOP(=S)(OCC)OC1=CN=C2C=CC=CC2=N1"
"1270","[Na+].[O-][V](=O)=O"
"1271","ClBr"
"1272","[K+].[O-]C(=O)COC1=C(Cl)C=C(Cl)C=C1"
"1273","[O-][Br](=O)=O"
"1274","OC1=CC=C(Cl)C(Cl)=C1Cl"
"1275","[Na+].[Na+].[O-]C1=C(I)C2=C(C=C1I)C1(OC(=O)C3=CC=CC=C13)C1=C(O2)C(I)=C([O-])C(I)=C1"
"1276","[Na+].[Na+].F[Si--](F)(F)(F)(F)F"
"1277","[Na+].[Na+].[O-]C1=C(Br)C2=C(C=C1Br)C1(OC(=O)C3=C1C=CC=C3)C1=CC(Br)=C([O-])C(Br)=C1O2"
"1278","CC1=C(C=CC(=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O"
"1279","CC1=C(C=C(N)C=C1[N+]([O-])=O)[N+]([O-])=O"
"1280","CCCCOCCOC(=O)COC1=C(C)C=C(Cl)C=C1"
"1281","BrCC(=O)OCC=CCOC(=O)CBr"
"1282","CNC(=O)OC1=CC=CC2=C1OC(C)(C)O2"
"1283","CC(C)N1C(=O)C2=C(NS1(=O)=O)C=CC=C2"
"1284","C*.C*.OCCOCCO |lp:4:2,7:2,10:2,m:1:5.6,3:8.9|"
"1285","CC(C)=CC1C(C(=O)OCC2=CC=CC(OC3=CC=CC=C3)=C2)C1(C)C"
"1286","CCCCCCCCCC1=CC=C(OCCO)C=C1 |c:17,t:9,11,lp:13:2,16:2,Sg:n:15,14,13::ht|"
"1287","CC(C)=CC1C(C(=O)OCC=C(Cl)CC2=CC=CC=C2)C1(C)C"
"1288","C*.C*.CCCCCCCCOC(=O)C1=C(C=CC=C1)C(=O)OCCCCCCCC |c:15,17,t:13,lp:12:2,14:2,22:2,23:2,m:1:24.25.26.27.28.29.30,3:5.6.7.8.9.10.11|"
"1289","C*.CCCCCCCCCOP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1 |c:16,18,24,26,t:14,22,lp:11:2,13:2,14:2,21:2,m:1:10.9.8.7.6.5.4.3|"
"1290","CCOC(=O)[C@H](C)N(C(=O)C1=CC=CC=C1)C1=CC(Cl)=C(Cl)C=C1"
"1291","ClC1=CC(Cl)=C(C(Cl)=C1)C1=C(Cl)C=C(Cl)C=C1Cl"
"1292","CNC(=O)ON=C(C)C(C)S(C)(=O)=O"
"1293","ClC1=CC=C(C=C1)C1=C(Cl)C=CC=C1"
"1294","O\N=C(/Cl)C(=O)C1=CC=C(O)C=C1"
"1295","CC1=C(C=C(C=C1N)[N+]([O-])=O)[N+]([O-])=O"
"1296","CC(C)=C[C@H]1[C@@H](C(=O)OCC2=COC(CC3=CC=CC=C3)=C2)C1(C)C"
"1297","COP(=S)(NC(C)C)OC1=C(C=C(C)C=C1)[N+]([O-])=O"
"1298","CCOP(=S)(NC(C)CC)OC1=C(C=CC(C)=C1)[N+]([O-])=O"
"1299","ClC1=CC(=C(Cl)C=C1)C1=C(Cl)C=C(Cl)C(Cl)=C1"
"1300","ClC1=CC=C(C=C1)C1=C(Cl)C(Cl)=CC=C1"
"1301","CC(C)N.OC(=O)CNCP(O)(O)=O"
"1302","CC1(C)C(C(=O)OC(C#N)C2=CC=CC(OC3=CC=CC=C3)=C2)C1(C)C"
"1303","OC1=CC(C=O)=C(C=C1)[N+]([O-])=O"
"1304","CC(C)=C[C@H]1[C@H](C(=O)O[C@@H]2CC(=O)C(CC=C)=C2C)C1(C)C"
"1305","CC1(C)[C@H](C=C(Cl)Cl)[C@H]1C(=O)OCC1=CC=CC(OC2=CC=CC=C2)=C1"
"1306","CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)C1=CC=CC(OC2=CC=CC=C2)=C1"
"1307","CC1(C)[C@@H](C=C(Br)Br)[C@H]1C(=O)O[C@H](C#N)C1=CC=CC(OC2=CC=CC=C2)=C1"
"1308","[O-][N+](=O)C1=CC=C(NC(=O)NCC2=CC=CN=C2)C=C1"
"1309","CC(=O)NC1=CC(NS(=O)(=O)C(F)(F)F)=C(C)C=C1C"
"1310","CC1(C)[C@@H](C=C(Cl)Cl)[C@H]1C(=O)OCC1=CC=CC(OC2=CC=CC=C2)=C1"
"1311","CC(C)(C)CCCCCC(=O)OCC1=CC=CC=C1"
"1312","CCOC(N)=O"
"1313","NC1=CC=C(C=C1)N=NC1=CC=CC=C1"
"1314","CC(N)=S"
"1315","[Na+].[Na+].[Na+].[Na+].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O"
"1316","OS(O)(=O)=O.CN1CCC[C@H]1C1=CN=CC=C1.CN1CCC[C@H]1C1=CN=CC=C1"
"1317","CCCCCC=O"
"1318","O=CC1=CC=C(OC2=CC=CC=C2)C=C1"
"1319","CS(C)=O"
"1320","OC1=CC=C2C(=O)C3=C(C=CC=C3)C(=O)C2=C1O"
"1321","CN"
"1322","ClCBr"
"1323","CCN"
"1324","CC(C)N"
"1325","CC(Cl)=O"
"1326","CN(C)C"
"1327","C[N+]([O-])=O"
"1328","CC(C)(C)N"
"1329","CCC(Cl)Cl"
"1330","NNC(N)=S"
"1331","COC(C)=O"
"1332","CC(C)[N+]([O-])=O"
"1333","CCC(C)(C)C1=CC=C(O)C=C1"
"1334","ClC(Cl)C1=C(Cl)C=CC=C1Cl"
"1335","O=C1C2=CC=CC=C2C(=O)C2=C1C=CC1=C2NC2=C(N1)C1=C(C=C2)C(=O)C2=C(C=CC=C2)C1=O"
"1336","[O-][N+](=O)C1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl"
"1337","O=C1NC(=O)C2=C1C=CC=C2"
"1338","O=C1OC(=O)C2CC=CCC12"
"1339","NC1=CC=C2C=CC=CC2=C1N=NC1=CC=CC=C1"
"1340","O=NN(C1=CC=CC=C1)C1=CC=CC=C1"
"1341","[O-][N+](=O)C1=C2C=CC=CC2=CC=C1"
"1342","OC1=C(C=CC=C1)C(=O)NC1=CC=CC=C1"
"1343","CC(C)(C)C1=C(O)C=CC=C1"
"1344","CCC(C)C1=C(O)C=CC=C1"
"1345","OC1=C(C=CC=C1)C1=CC=CC=C1"
"1346","N#CC1=CC=CC=C1C#N"
"1347","COC1=C(C=CC=C1)[N+]([O-])=O"
"1348","CCN(CC)C1=CC=CC=C1"
"1349","ClCC(=O)N(CC=C)CC=C"
"1350","OC1=CC(O)=C(C=O)C=C1"
"1351","CC1=C(N)C=CC(N)=C1"
"1352","CC1=C(Cl)C=C(N)C=C1"
"1353","CC1=CC(Cl)=C(Cl)C=C1"
"1354","ClCC(Cl)CCl"
"1355","OC1=C(Br)C=C(C=C1Br)[N+]([O-])=O"
"1356","[O-][N+](=O)C1=CC=CC(C=O)=C1"
"1357","CCC(C)C1=CC=C(O)C=C1"
"1358","CN(C)C1=CC=C(C)C=C1"
"1359","COC1=CC=C(C=C1)[N+]([O-])=O"
"1360","CCOC1=CC=C(C=C1)[N+]([O-])=O"
"1361","CNC1=CC=CC=C1"
"1362","NNC1=CC=CC=C1"
"1363","BrC1=CC=C(OC2=CC=CC=C2)C=C1"
"1364","S=C(NC1=CC=CC=C1)NC1=CC=CC=C1"
"1365","C1=CC=C(C=C1)N=NC1=CC=CC=C1"
"1366","CCNC1=CC=CC=C1"
"1367","CCCCCCCCCC1=CC=C(O)C=C1"
"1368","CCCCCCCCCCCCC1=CC=C(O)C=C1"
"1369","ClC1=CC=C(C=O)C=C1"
"1370","COC1=CC=C(N)C=C1"
"1371","CCOC(=O)CC(=O)OCC"
"1372","CC1=CC(C)=C(O)C=C1"
"1373","CC1=CC=C(N)C=C1"
"1374","NC1=CC=C(N)C=C1"
"1375","O=C1C=CC(=O)C=C1"
"1376","CCCN"
"1377","CC(C)NC(C)C"
"1378","CC1=CC(N)=CC(C)=C1"
"1379","CCCCOC(=O)CCC"
"1380","CCNCC"
"1381","O1C=CC=C1"
"1382","ClCCCCCl"
"1383","ClCCOC=C"
"1384","C1OCOCO1"
"1385","ClCCOCCCl"
"1386","CCCCNCCCC"
"1387","[Cl-].CCCCCCCCCCCCCCCC[N+](C)(C)C"
"1388","O=C(C1=CC=CC=C1)C1=CC=CC=C1"
"1389","CCOC1=C(O)C=CC(C=O)=C1"
"1390","CCN(CC)CC"
"1391","NC1=CC=C(C=C1)S(O)(=O)=O"
"1392","CN(C)C1=CC=CC=C1"
"1393","N(C1=CC=CC=C1)C1=CC=CC=C1"
"1394","N(NC1=CC=CC=C1)C1=CC=CC=C1"
"1395","CCCCCC(=O)OCC"
"1396","ClC(Br)Br"
"1397","CC(O)CCl"
"1398","CN(C)C(C)=O"
"1399","[K+].CN(C)C([S-])=S"
"1400","[Na+].OC1=C(O)C2=C(C=C1S([O-])(=O)=O)C(=O)C1=C(C=CC=C1)C2=O"
"1401","CC1=C(C=CC=C1)N=NC1=C2C=CC=CC2=CC=C1N"
"1402","OC1=CC=C2C=CC=CC2=C1N=O"
"1403","NC1=CC=CC2=C1C=CC=C2"
"1404","[Na+].[Na+].[Na+].OCCN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O"
"1405","[Na+].[Na+].[Na+].[Na+].[Na+].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CCN(CC([O-])=O)CC([O-])=O"
"1406","CC(C)(C)CC(C)(C)C1=CC=C(O)C=C1"
"1407","CCCCOC(=O)CCC(=O)OCCCC"
"1408","CCOC(=O)CCCCC(=O)OCC"
"1409","CCCCCCOC(C)=O"
"1410","[Na+].CCN(CC)C([S-])=S"
"1411","COC1=CC=CC(C=O)=C1O"
"1412","COC1=CC=C(OC)C=C1"
"1413","Cl\C=C\Cl"
"1414","OP(O)(=O)OCC(Cl)(Cl)Cl"
"1415","Cl.Cl.Cl.Cl.NCCCNCCCCNCCCN"
"1416","[O-][N+](=O)C1=CC=C(F)C=C1"
"1417","FC(F)(F)C1=CC=CC(C=O)=C1"
"1418","O=C1C(NC2=C1C=CC=C2)=C1NC2=C(C=CC=C2)C1=O"
"1419","NC1=CC=C(N=NC2=CC=CC=C2)C(N)=C1"
"1420","OC1=CC=C(C=C1)N=C1C=CC(=O)C=C1"
"1421","NC1=CC=CC=N1"
"1422","CC(Br)=O"
"1423","ClC=CCl"
"1424","[Cd++].CC([O-])=O.CC([O-])=O"
"1425","[Co++].[O-]C=O.[O-]C=O"
"1426","[Cl-].CN(C)C1=CC=C(C=C1)C(C1=CC=C(C=C1)N(C)C)=C1C=CC(C=C1)=[N+](C)C"
"1427","COC1=CC=C(C(C)=O)C(O)=C1"
"1428","[O-][N+](=O)C1=C(C=O)C=CC=C1"
"1429","NC1=CC=C(Cl)C=C1Cl"
"1430","CN=C=S"
"1431","C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1"
"1432","CC(C)C(C)=O"
"1433","[Na+].[Na+].NC1=C2C=CC=CC2=C(C=C1N=NC1=CC=C(C=C1)C1=CC=C(C=C1)N=NC1=C(N)C2=CC=CC=C2C(=C1)S([O-])(=O)=O)S([O-])(=O)=O"
"1434","CC(C)(C)C1=CC=CC(O)=C1"
"1435","[Na+].[O-]S(=O)(=O)C1=CC=CC(=C1)N=NC1=CC=C(NC2=CC=CC=C2)C=C1"
"1436","CCC1=CC=C(N)C=C1"
"1437","OC1=C2C=CC=CC2=C(C=C1[N+]([O-])=O)[N+]([O-])=O"
"1438","COC1=CC(OC)=C(C=O)C=C1"
"1439","ClCC1=CC=C(CCl)C=C1"
"1440","N#CC1=CC(=CC=C1)C#N"
"1441","ClCCCCCCl"
"1442","ClCC(Cl)(Cl)Cl"
"1443","Cl.CC1=C(N)C=CC(=C1)C(C1=CC=C(N)C=C1)=C1C=CC(=N)C=C1"
"1444","NC(=O)CF"
"1445","C1COCO1"
"1446","FC1=C(F)C(F)=C(C=O)C(F)=C1F"
"1447","CCCCCCCCC(C)=O"
"1448","COC1=CC(O)=C(C=O)C(OC)=C1"
"1449","COCCCNC1=NC(SC)=NC(NCCCOC)=N1"
"1450","[Na+].[Na+].[O-]C1=C(C=C(C2=C1C=C(C=C2)S([O-])(=O)=O)[N+]([O-])=O)[N+]([O-])=O"
"1451","CC1=CC2=CC=C(C)N=C2C=C1"
"1452","CS(O)(=O)=O.CCOC(=O)C1=CC(N)=CC=C1"
"1453","OC1=CC(Cl)=CC(Cl)=C1Cl"
"1454","[H][C@]12CO[S@@](=O)OC[C@@]1([H])[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl"
"1455","C[Sn](C)(C)Cl"
"1456","CC[Pb](Cl)(CC)CC"
"1457","CCCC[Sn](CCCC)(CCCC)OC"
"1458","OC(=O)CNCP(O)(O)=O"
"1459","[NH4+].NC([O-])=O"
"1460","ClC1=CC=C(SSC2=CC=C(Cl)C=C2)C=C1"
"1461","OC1=C(O)C(Cl)=C(Cl)C(Cl)=C1Cl"
"1462","COC1=CC=C(OC)C(=C1)C(=O)CBr"
"1463","O=[As](=O)O[As](=O)=O"
"1464","[Na+].[Al+3].[O-][Si]([O-])=O.[O-][Si]([O-])=O"
"1465","C[Pb](C)(Cl)Cl"
"1466","CC1=C(O)C(Cl)=CC(Cl)=C1"
"1467","[Na+].CCN(CC1=CC(=CC=C1)S([O-])(=O)=O)C1=CC=C(C=C1)C(C1=CC=C(C=C1)N(C)C)=C1C=CC(C=C1)=[N+](CC)CC1=CC(=CC=C1)S([O-])(=O)=O"
"1468","OC1=C(C=O)C=C(Br)C=C1"
"1469","CCCCCCCC1=CC=C(O)C=C1"
"1470","CNC.CC1=C(OCC(O)=O)C=CC(Cl)=C1"
"1471","ClC1=C(C=CC=C1)C1=CC=CC=C1"
"1472","ClC1=CC=CC(=C1)C1=CC=CC=C1"
"1473","ClC1=CC=C(C=C1)C1=CC=CC=C1"
"1474","COP(=O)(OC)OC(=CCl)C1=C(Cl)C=C(Cl)C=C1"
"1475","ClC1=CC=C(SN=NC2=CC(Cl)=C(Cl)C=C2Cl)C=C1"
"1476","CC(C)(C)C1=CC=C(OC2CCCCC2OS(=O)OCC#C)C=C1"
"1477","ClC1=CC(Cl)=C(C=C1)C1=C(Cl)C=C(Cl)C=C1"
"1478","CCCCCCC1=CC=C(O)C=C1"
"1479","COC1=C(O)C=C(Cl)C(Cl)=C1"
"1480","Cl.CN(C)C1=CC=C(C=C1)C(=N)C1=CC=C(C=C1)N(C)C"
"1481","CCCCCCCCCCCCS[As](C)SCCCCCCCCCCCC"
"1482","COC1=C(O)C(OC)=C(Cl)C(Cl)=C1Cl"
"1483","CC(C)C1=NC(=O)C=C(C)N1"
"1484","OCCCC1=CN=CC=C1"
"1485","[Na+].ClN1C(=O)[N-]C(=O)N(Cl)C1=O"
"1486","CC1(C)CC(=O)CC(C)(C)N1[O]"
"1487","CC1=C(O)C=CC=C1Cl"
"1488","ClNCl"
"1489","OC1=C(O)C=C(Cl)C(Cl)=C1"
"1490","[O-][N+](=O)C1=CC(=C(Cl)C=C1Cl)[N+]([O-])=O"
"1491","[NH4+].[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F"
"1492","[Na+].CCN(CC1=CC(=CC=C1)S([O-])(=O)=O)C1=CC=C(C=C1)C(C1=CC=CC=C1)=C1C=CC(C=C1)=[N+](CC)CC1=CC(=CC=C1)S([O-])(=O)=O"
"1493","OC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1"
"1494","[Na+].[Na+].CCN(CC1=CC(=CC=C1)S([O-])(=O)=O)C1=CC=C(C=C1)C(C1=CC=C(C=C1)S([O-])(=O)=O)=C1C=CC(C=C1)=[N+](CC)CC1=CC(=CC=C1)S([O-])(=O)=O"
"1495","NS(O)(=O)=O"
"1496","CC(=O)C1=CC=C(Cl)C(=C1)[N+]([O-])=O"
"1497","[Na+].CC1=C(OCCCC([O-])=O)C=CC(Cl)=C1"
"1498","CN(C)C1=CC=C(C=C1)N=NC1=CC=C(C=C1)N(C)C"
"1499","[O-][N+](=O)C1=C(Cl)C(=C(Cl)C=C1Cl)[N+]([O-])=O"
"1500","[O-][N+](=O)C1=CC=C(Cl)C(C=O)=C1"
"1501","CC(=O)NC1=CC(Cl)=C(C)C=C1"
"1502","[O-][N+](=O)C(Br)=CC1=CC=CC=C1"
"1503","[Be]"
"1504","[U]"
"1505","II"
"1506","Cl[Ti](Cl)Cl"
"1507","[Na+].[O-][Cl]=O"
"1508","OCl"
"1509","[H]C(=O)C1=CC=C(OCC)C=C1"
"1510","CCOP(=S)(OC1=CC=C(C=C1)C#N)C1=CC=CC=C1"
"1511","CCCSP(=O)(OCC)SCCC"
"1512","Cl[Ga](Cl)Cl"
"1513","OC1=C(O)C(Cl)=CC(Cl)=C1"
"1514","ClCC(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl"
"1515","[Pb++].F[B-](F)(F)F.F[B-](F)(F)F"
"1516","COC1=CC=C(C(C)=O)C(OC)=C1OC"
"1517","CCC(=O)NC1=NC(C)=C(Cl)S1"
"1518","CCOC(=O)C(Cl)C(=O)OCC"
"1519","[Na+].[H][C@]12CCC(=CC1=CC[C@@]1([H])[C@@](C)(CCC[C@]21C)C([O-])=O)C(C)C"
"1520","[O-]Cl"
"1521","[O-]N=O"
"1522","CCOP(=S)(OCC)ON=C(C#N)C1=CC=CC=C1Cl"
"1523","Cl.CN(C)C(CSC(N)=O)CSC(N)=O"
"1524","[NH4+].[NH4+].F[Si--](F)(F)(F)(F)F"
"1525","[Cr+6]"
"1526","[Na+].[Na+].[Na+].[Fe+3].[O-]N=C1C(=O)C=CC2=C1C=CC(=C2)S([O-])(=O)=O.[O-]N=C1C(=O)C=CC2=C1C=CC(=C2)S([O-])(=O)=O.[O-]N=C1C(=O)C=CC2=C1C=CC(=C2)S([O-])(=O)=O"
"1527","[NH4+].[NH4+].OC(=O)CN(CCN(CC(O)=O)CC([O-])=O)CC([O-])=O"
"1528","COP(=O)(OC)O\C(=C/Cl)C1=C(Cl)C=C(Cl)C(Cl)=C1"
"1529","[NH4+].[NH4+].[NH4+].[NH4+].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O"
"1530","CC(C)=CC1C(C(=O)OC2CC(=O)C(CC#C)=C2C)C1(C)C"
"1531","CN(C)C(=O)OC1=C(C)C(C)=NC(=N1)N(C)C"
"1532","CCCCCCCCCC1=CC=CC=C1.O* |c:11,13,t:9,lp:15:2,m:16:13.14.12|"
"1533","OC1=CC=CC=C1.Cl*.Cl* |c:3,5,t:1,lp:0:2,7:3,9:3,m:8:2.3.4.5.6,10:2.3.4.5.6|"
"1534","[NH4+].CCOP([O-])(=O)C(N)=O"
"1535","CC1=CC(Cl)=CC(O)=C1O"
"1536","CN(C=NC1=C(C)C=C(C)C=C1)C=NC1=C(C)C=C(C)C=C1"
"1537","CCN(CC)C(=O)SCC1=CC=CC=C1Cl"
"1538","CC1=C(OCCO)C=CC(Cl)=C1"
"1539","CC(C)=CC1C(C(=O)OC(C#N)C2=CC=CC(OC3=CC=CC=C3)=C2)C1(C)C"
"1540","COC(=O)C1=C(C=CC(OC2=CC=C(Cl)C=C2Cl)=C1)[N+]([O-])=O"
"1541","CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)C1=CC=CC(OC2=CC=CC=C2)=C1"
"1542","CC\C=C(/C)C(OC(=O)C1C(C=C(C)C)C1(C)C)C#C"
"1543","OC1=CC(Cl)=C(Cl)C(Cl)=C1O"
"1544","CSC(C)=NOC(=O)N(C)SN(C)C(=O)ON=C(C)SC"
"1545","[O-][N+](=O)C1=CC(=C(NC2=CC(=CC=C2Cl)C(F)(F)F)C(=C1)[N+]([O-])=O)C(F)(F)F"
"1546","CC1(C)[C@H](C=C(Cl)Cl)[C@H]1C(=O)O[C@H](C#N)C1=CC=CC(OC2=CC=CC=C2)=C1"
"1547","CC(C)C1(C)N=C(NC1=O)C1=NC=CC=C1C(O)=O"
"1548","Cl.NC(N)=N"
"1549","[Na+].OC1=C(C=CC=C1)C([O-])=O"
"1550","NC(=O)C1=CC=CC=C1"
"1551","C[Sn](C)(C)O"
"1552","C1=CC2=C(C=C1)C=C1C(C=CC3=C1C=CC=C3)=C2"
"1553","OCCS"
"1554","NC(=O)C1=CC=CC=C1O"
"1555","[Cl-].C[N+](C)(C)CCO"
"1556","OC(=O)C1=C(O)C=CC=C1"
"1557","N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(O)=O)C(O)=O"
"1558","OC1=C(CC2=C(Cl)C(Cl)=CC(Cl)=C2O)C(Cl)=C(Cl)C=C1Cl"
"1559","CC(=O)C(C)(C)C"
"1560","CC(C)C=O"
"1561","CC(N)CN"
"1562","CC(C)(C1=CC(Br)=C(O)C(Br)=C1)C1=CC(Br)=C(O)C(Br)=C1"
"1563","O=C(OC1=CC=CC=C1)C1=CC=CC=C1C(=O)OC1=CC=CC=C1"
"1564","CCCCCCOC(=O)C1=C(C=CC=C1)C(=O)OCCCCCC"
"1565","CCCCOC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC"
"1566","CC1=CC=CC(C)=C1N"
"1567","CC1=CC(O)=CC(C)=C1Cl"
"1568","NC(=O)C1=CC=CC=C1N"
"1569","[O-][N+](=O)C1=C(Cl)C=CC=C1"
"1570","CC1=CC(=C(N)C=C1)[N+]([O-])=O"
"1571","CC(C)C1=CC(Cl)=C(C)C=C1O"
"1572","COC1=CC=CC=C1N"
"1573","OC1=C(Br)C=C(Br)C=C1C=O"
"1574","S1C=CC2=C1C=CC=C2"
"1575","NC1=C(Cl)C=CC=C1"
"1576","OC1=CC=C(Cl)C(Cl)=C1"
"1577","OCC(Br)CBr"
"1578","CCC(C)C=O"
"1579","CCC(C)=NO"
"1580","S=C1NCCN1"
"1581","NC1=C(O)C(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O"
"1582","NC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O"
"1583","CN(C)C(=S)SC(=S)N(C)C"
"1584","CCN(CC)C(=S)SSC(=S)N(CC)CC"
"1585","CC(=O)C1=CC=CC(N)=C1"
"1586","CC1=CC(=CC=C1N)[N+]([O-])=O"
"1587","[O-][N+](=O)C1=CC=C(Cl)C(Cl)=C1"
"1588","CC(C)C1=CC(=CC=C1)C(C)C"
"1589","OC(=O)C1=CC=C(O)C=C1"
"1590","[O-][N+](=O)C1=CC=C(Cl)C=C1"
"1591","CN(C)C1=CC=C(C=O)C=C1"
"1592","[O-][N+](=O)C1=CC=C(C=C1)[N+]([O-])=O"
"1593","CCNC1=CC(C)=CC=C1"
"1594","CCCCN(CCCC)CCCC"
"1595","CC(=O)NC1=CC=C(O)C=C1"
"1596","CCC1=CN=C(C)C=C1"
"1597","O=C1CCCCCN1"
"1598","CCCCOC(=O)\C=C\C(=O)OCCCC"
"1599","CCCCOC(=O)CCCCC(=O)OCCCC"
"1600","NC1=CC=C(Br)C=C1"
"1601","CC1=CC=C(Cl)C=C1"
"1602","BrCCBr"
"1603","OCCCl"
"1604","ClCC#N"
"1605","ClCC=O"
"1606","O=CC=O"
"1607","CC1=CC(N)=CC=C1"
"1608","BrC1CCCCC1"
"1609","BrCCCBr"
"1610","CCC=CC"
"1611","C=CCC#N"
"1612","NCCCN"
"1613","COCCN"
"1614","N1C=CC=C1"
"1615","S1C=CC=C1"
"1616","CC(C)(C)SSC(C)(C)C"
"1617","CCOC(=O)CCCCCCCCC(=O)OCC"
"1618","CCCCC=O"
"1619","CCNCCO"
"1620","C1CCNCC1"
"1621","CC(C)=CCCC(C)=O"
"1622","CCCCCCC(C)=O"
"1623","CCCSCCC"
"1624","CCCCCCC=C"
"1625","CCCCCCCN"
"1626","CCCCCCCCC(O)=O"
"1627","CCCCOCCOCCOCCCC"
"1628","OCC(Cl)(Cl)Cl"
"1629","OCC(CO)(CO)CO"
"1630","OC1=C(C=CC=C1)C(=O)OC1=CC=CC=C1"
"1631","CCOC(=O)C1=C(O)C=CC=C1"
"1632","CCCCCCCCCCCCCOC(=O)C1=C(C=CC=C1)C(=O)OCCCCCCCCCCCCC"
"1633","NC1=CC(=C(O)C=C1)[N+]([O-])=O"
"1634","C1=CC2=CC3=C(C=CC=C3)C=C2C=C1"
"1635","CCN(CC)C1=CC=C(C=O)C=C1"
"1636","O=C1NCCN1"
"1637","NC1=C(Cl)C=C(C=C1)[N+]([O-])=O"
"1638","CC(C)C1=CC=C(C=O)C=C1"
"1639","CCCC(C)C=O"
"1640","NC1=CC=C(O)C=C1"
"1641","CCCCCCCC=C"
"1642","[Na+].CN(C)C([S-])=S"
